Generation,Average Column Fitness,Best Column Fitness,Worst Column Fitness,Average Row Fitness,Best Row Fitness,Worst Row Fitness, WoC Fitness
342,17.43,3,31,10.91,2,24,7
343,17.1,3,36,10.54,2,20,5
344,17,3,33,10.48,2,21,5
345,16.71,3,33,10.79,2,23,6
346,15.84,3,27,10.86,2,25,6
347,15.97,3,30,11.04,2,24,6
348,16.13,3,34,10.63,2,21,6
349,15.83,3,27,11.03,2,22,5
350,15.61,3,29,11.29,2,27,6
351,15.91,3,31,11.2,2,25,6
352,16.58,3,34,10.62,2,21,6
353,16.24,3,33,10.53,2,22,6
354,16.32,3,27,10.78,2,24,6
355,16.27,3,30,11.03,2,22,6
356,16.31,3,33,10.81,2,26,6
357,15.85,3,33,9.94,2,21,6
358,14.84,3,27,9.06,2,20,6
359,15.37,3,33,8.82,2,22,6
360,15.55,3,34,8.82,2,24,6
361,15.12,3,32,9.13,2,22,6
362,14.82,3,27,9.03,2,26,5
363,15.86,3,34,9.35,2,23,7
364,14.55,3,33,9.49,2,26,5
365,15.17,3,27,9.83,2,18,6
366,15.5,3,30,10.78,2,28,7
367,15.62,3,29,10.3,2,19,6
368,16.37,3,33,10.78,2,23,5
369,16.15,3,36,9.85,2,19,6
370,15.79,3,28,10.42,2,23,6
371,16.75,3,36,10.73,2,25,6
372,17.14,3,35,10.74,2,22,6
373,16.04,3,32,10.99,2,25,6
374,15.37,3,30,10.72,2,27,6
375,15.36,3,34,10.67,2,22,6
376,15.55,3,32,10.95,2,23,6
377,15.61,3,34,11.1,2,21,5
378,15.32,3,32,10.76,2,18,6
379,14.79,3,28,10.61,2,23,6
380,15.06,3,39,10.63,2,21,6
381,15.07,3,30,10.24,2,24,5
382,15.36,3,31,10.24,2,21,9
383,15.59,3,36,10.35,2,25,6
384,15.67,3,28,9.93,2,25,7
385,15.89,3,31,9.82,2,23,5
386,15.66,3,40,9.89,2,26,6
387,15.98,3,33,10.34,2,25,6
388,16.37,3,34,10.5,2,26,6
389,16.9,3,35,10.2,2,22,6
390,16.64,3,37,9.94,2,22,6
391,16.63,3,34,10.65,2,23,7
392,16.33,3,30,9.81,2,25,10
393,15.85,3,27,9.26,2,19,10
394,16.03,3,30,9.38,2,23,10
395,16.09,3,35,9.18,2,25,10
396,16.15,3,33,9.35,2,20,7
397,16.08,3,28,9.51,2,19,7
398,17.07,3,30,9.54,2,20,7
399,17.64,3,37,9.77,2,21,7
400,16.68,3,31,9.41,2,25,8
401,17.51,3,38,9.5,2,24,6
402,16.9,3,30,8.64,2,21,6
403,16.96,3,38,9,2,25,9
404,17.32,3,35,8.82,2,20,9
405,17.29,3,36,9.06,2,23,9
406,17.04,3,33,9.34,2,22,9
407,16.53,3,30,9.27,2,25,3
408,16.87,3,26,9.24,2,18,9
409,17.54,3,33,9.66,2,23,9
410,17.87,3,36,9.85,2,19,6
411,17.99,3,34,9.88,2,20,6
412,17.85,3,35,9.72,2,21,7
413,17.51,3,34,10.41,2,24,6
414,17.31,3,35,10.55,2,26,6
415,17.16,3,30,10.2,2,22,5
416,16.72,3,33,9.98,2,22,6
417,16.34,3,32,9.92,2,20,6
418,15.73,3,29,9.91,2,22,6
419,15.53,3,33,9.98,2,21,8
420,16.27,3,38,9.96,2,21,8
421,15.69,3,28,9.7,2,22,6
422,16.7,3,35,9.48,2,22,6
423,16.38,3,29,9.98,2,25,6
424,16.09,3,30,9.58,2,19,6
425,15.09,3,30,9.9,2,27,6
426,14.49,3,26,10.21,2,23,6
427,14.59,3,27,9.89,2,25,6
428,14.86,3,29,10.18,2,21,6
429,14.81,3,29,10.64,2,23,6
430,14.81,3,31,10.16,2,19,6
431,15.04,3,27,10.7,2,26,6
432,15.52,3,36,11.04,2,26,6
433,15.04,3,32,11.24,2,22,10
434,14.96,3,28,10.91,2,21,6
435,14.79,3,29,10.59,2,22,6
436,14.86,3,28,10.64,2,24,6
437,15.51,3,32,10.72,2,24,6
438,14.28,3,30,10.62,2,22,3
439,13.84,3,37,10.9,2,21,6
440,14.01,3,30,11.31,2,24,6
441,14.47,3,30,11.48,2,25,3
442,14.17,3,29,11.15,2,19,6
443,13.55,3,29,11.19,2,26,6
444,14.36,3,33,10.94,2,27,6
445,14.36,3,33,11.27,2,24,8
446,15.24,3,30,11.09,2,22,7
447,15.24,3,33,10.89,2,22,9
448,15.04,3,25,11.36,2,22,3
449,14.62,3,28,11.02,2,21,7
450,14.82,3,26,11.02,2,23,7
451,15.17,3,30,11.03,2,23,2
452,15.24,3,30,10.76,2,24,2
453,15.12,3,25,11,2,24,10
454,14.77,3,29,10.84,2,23,7
455,15,3,34,10.48,2,20,7
456,14.88,3,29,10.16,2,25,6
457,14.43,3,27,10.15,2,23,7
458,14.19,3,28,9.87,2,22,7
459,15.25,3,31,9.25,2,23,7
460,14.47,3,29,9.61,0,27,6
461,15.02,3,33,9.36,0,20,6
462,14.98,3,29,8.85,0,20,6
463,15.82,3,32,9.12,0,23,6
464,15.18,3,29,8.65,0,19,6
465,15.62,3,28,9.05,0,25,6
466,16.29,3,33,9.23,0,20,2
467,16.38,3,40,9.35,0,21,5
468,16.15,3,28,9.74,0,28,6
469,16.47,3,29,9.46,0,23,5
470,16.12,3,30,9.19,0,24,2
471,16.43,3,31,8.86,0,25,2
472,16.16,3,29,8.98,0,21,2
473,16.58,3,33,8.5,0,20,5
474,16.83,3,33,8.78,0,19,5
475,16.09,3,28,9.54,0,21,2
476,16.35,3,31,8.9,0,20,2
477,17.04,3,31,8.95,0,24,6
478,17.04,3,35,9.79,0,24,6
479,16.74,3,31,9.12,0,20,9
480,17.27,3,33,9.19,0,20,3
481,16.57,3,29,10.15,0,26,2
482,16.04,3,30,9.82,0,21,5
483,16.38,3,29,9.42,0,20,5
484,16.31,3,31,9.59,0,23,5
485,15.62,3,29,9.08,0,20,3
486,15.5,3,30,9.04,0,19,2
487,14.98,3,28,9.42,0,27,5
488,15.04,3,31,9.59,0,22,5
489,16.27,3,36,9.78,0,23,5
490,15.52,3,26,8.95,0,19,5
491,15.78,3,31,9.18,0,24,5
492,15.68,3,30,9.09,0,22,0
