Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
57,51,49.63,28,77,50,51.57,31,77,59,34
58,51,49.48,28,71,50,50.96,31,77,59,34
59,51,49.86,28,80,50,50.98,31,78,59,35
60,51,50.04,28,74,50,50.92,31,78,59,35
61,51,50.22,28,79,50,51.38,31,79,59,35
62,51,49.97,28,80,50,50.97,31,82,59,37
63,51,49.8,28,76,50,50.68,31,78,59,33
64,51,50.01,28,70,50,51.03,31,79,59,34
65,51,50.32,28,74,50,50.8,31,85,59,34
66,51,50.04,28,73,50,50.93,31,73,59,37
67,51,49.56,28,82,50,51.04,31,73,59,37
68,51,49.1,28,73,50,51.15,31,79,59,36
69,51,49.29,28,75,50,51.13,31,75,59,33
70,51,49.42,28,75,50,51.23,31,77,59,32
71,51,49.11,28,81,50,50.77,31,84,59,33
72,51,49.07,28,80,50,51.03,31,79,59,31
73,51,49.54,28,79,50,50.9,31,75,59,31
74,51,48.88,28,78,50,50.99,31,75,59,31
75,51,48.78,28,78,50,51,31,77,59,32
76,51,48.99,28,74,50,50.62,31,79,59,33
77,51,49.03,28,77,50,50.77,31,79,59,33
78,51,49.33,28,74,50,50.73,31,78,59,33
79,51,49.2,28,81,50,50.95,31,76,59,32
80,51,49.22,28,74,50,50.7,31,79,59,36
81,51,49.35,28,75,50,50.63,31,74,59,33
82,51,49.02,28,78,50,50.5,31,80,59,36
83,51,49.14,28,78,50,50.51,31,80,59,38
84,49,48.6,27,78,50,50.62,31,83,59,38
85,49,48.4,27,74,50,50.6,31,78,59,38
86,49,48.59,27,82,50,50.49,31,78,59,38
87,49,48.55,27,82,50,50.68,31,82,59,38
88,49,48.52,27,75,50,50.5,31,82,59,49
89,49,48.46,27,75,50,50.55,31,82,59,49
90,49,48.85,27,76,50,50.6,31,84,59,49
91,49,48.52,27,79,50,50.48,31,73,59,49
92,49,48.82,27,85,50,50.46,31,75,59,41
93,49,48.91,27,76,50,50.59,31,76,59,35
94,49,48.57,27,85,50,50.66,31,76,59,37
95,49,48.68,27,79,50,50.73,31,76,59,39
96,49,49.02,27,84,50,50.63,31,75,59,37
97,49,49.1,27,79,50,50.59,31,75,59,39
98,49,49,27,81,50,50.58,31,78,59,39
99,49,48.72,27,78,50,50.64,31,76,59,39
100,49,48.66,27,73,50,50.86,31,77,59,39
101,49,48.46,27,81,50,51.36,31,77,59,43
102,49,48.18,27,76,50,51.06,31,82,59,36
103,49,48.4,27,77,50,51.14,31,73,59,37
104,49,48.08,27,77,50,51.33,31,76,59,44
105,49,48.68,27,77,50,51.14,31,76,59,40
106,49,48.37,27,74,50,51.3,31,79,59,39
107,49,48.36,27,71,50,50.77,31,79,59,39
108,49,48.47,27,75,50,50.86,31,78,59,39
109,49,48.37,27,80,50,50.95,31,76,59,38
110,49,47.86,27,80,50,50.89,31,89,59,41
111,49,47.42,27,79,50,50.91,31,75,59,34
112,49,47.96,27,75,50,50.44,31,78,59,38
113,49,47.71,27,77,50,50.87,31,81,59,38
114,49,47.95,27,82,50,51.2,31,79,59,38
115,49,47.88,27,73,50,50.96,31,78,59,35
116,49,47.47,27,74,50,50.83,31,79,59,38
117,49,47.95,27,72,50,51.11,31,81,59,40
118,49,47.8,27,78,50,51.13,31,73,59,38
119,49,47.97,27,80,50,50.96,31,79,59,35
120,49,48.12,27,75,50,50.98,31,82,59,40
121,49,48.25,27,74,50,50.66,31,76,59,33
122,49,48.67,27,72,50,50.73,31,78,59,33
123,49,48.72,27,77,50,51.3,31,77,59,40
124,49,49.12,27,76,50,51.36,31,73,59,40
125,49,48.82,27,73,50,50.88,31,82,59,40
126,49,48.46,27,76,50,51.09,31,76,59,38
127,49,48.39,27,76,50,51.08,31,74,59,38
128,49,48.08,27,73,50,51.48,31,75,59,33
129,49,48.11,27,76,50,51.41,31,77,59,33
130,49,48.16,27,73,50,51.48,31,75,59,34
131,49,48.13,27,75,50,51.01,31,81,59,34
132,49,48.01,27,76,50,50.86,31,72,59,34
133,49,48.53,27,76,50,51.34,31,77,59,35
134,49,48.1,27,77,50,50.84,31,74,59,35
135,49,48.25,27,85,50,51,31,76,59,35
136,49,47.56,27,76,50,50.84,31,79,59,35
137,49,47.48,27,76,50,50.38,31,79,59,31
138,49,47.33,27,74,50,50.62,31,74,59,33
139,49,47.13,27,74,50,50.48,31,77,59,32
140,49,47.35,27,73,50,50.73,31,77,59,33
141,49,46.61,27,71,50,50.8,31,81,59,32
142,49,46.54,27,75,50,50.47,31,78,59,32
143,49,46.69,27,78,50,50.86,31,78,59,34
144,49,46.65,27,79,50,50.61,31,86,59,33
145,49,46.44,27,71,50,50.4,31,86,59,33
146,49,46.04,27,72,50,50.04,31,76,59,33
147,49,45.22,27,75,50,50.13,31,75,59,32
148,49,45.09,27,76,50,50.11,31,76,59,32
149,49,44.84,27,74,50,49.6,31,78,59,35
150,49,44.23,27,69,50,49.88,31,78,59,35
151,49,43.6,27,74,50,49.36,31,78,59,35
152,49,43.2,27,68,50,49.51,31,76,59,35
153,49,42.98,27,68,50,50.21,31,73,59,35
154,49,42.23,27,70,50,50.33,31,77,59,35
155,49,42.1,27,70,50,50.15,31,82,59,35
156,49,42.31,27,71,50,49.93,31,76,59,36
157,49,42.74,27,77,50,49.9,31,82,59,36
158,49,41.96,27,69,50,50.04,31,73,59,36
159,49,41.26,27,70,50,49.94,31,77,59,36
160,49,41.66,27,70,50,49.8,31,75,59,36
161,49,41.37,27,67,50,50.13,31,83,59,36
162,49,41.64,27,70,50,49.77,31,75,59,36
163,49,41.36,27,68,50,49.6,31,85,59,36
164,49,41.19,27,67,50,49.79,31,76,59,36
165,49,41.06,27,69,50,49.5,31,75,59,36
166,49,40.81,27,76,50,49.46,31,75,59,36
167,49,40.3,27,70,50,49.04,31,77,59,36
168,49,40.59,27,72,50,48.68,31,74,59,36
169,49,40.15,27,70,50,48.76,31,71,59,34
170,49,40.44,27,64,50,48.83,31,83,59,36
171,49,40.24,27,70,50,48.77,31,72,59,34
172,49,40.35,27,76,50,48.62,31,82,59,34
173,49,40.28,27,64,50,48.18,31,71,59,34
174,49,40.05,27,73,50,48.35,31,76,59,34
175,49,40.37,27,66,49,48.22,28,70,59,35
176,49,40.5,26,69,49,47.91,28,73,59,36
177,49,40.61,26,74,49,48.53,28,75,59,34
178,49,40.51,26,68,49,48.24,28,74,59,33
179,49,40.58,26,67,49,48.18,28,81,59,34
180,49,40.62,26,71,49,48.23,28,78,59,34
181,49,40.78,26,69,49,48.37,28,74,59,32
182,49,40.37,26,76,49,48.46,28,77,59,33
183,49,40.64,26,77,49,48.36,28,74,59,36
184,49,40.26,26,74,49,48.31,28,78,59,36
185,49,40.13,26,73,49,48.55,28,78,59,35
186,49,39.84,26,70,49,48.18,28,75,59,34
187,49,39.97,26,63,49,48.21,28,74,59,34
188,51,39.8,24,83,49,48.23,28,76,59,34
189,51,38.51,24,71,49,48.49,28,80,59,38
190,51,38.12,24,70,49,48.8,28,76,59,34
191,51,38.25,24,68,49,48.36,28,75,59,37
192,51,37.88,24,62,49,48.69,28,79,59,37
193,51,37.92,24,67,49,48.6,28,69,59,37
194,51,38.14,24,68,49,48.67,28,70,59,40
195,51,37.9,24,73,49,48.76,28,79,59,37
196,51,37.47,24,66,49,48.85,28,77,59,39
197,51,37.03,24,69,49,49.01,28,73,59,44
198,51,37.41,24,76,49,49.41,28,77,59,39
199,51,37.28,24,67,49,49.22,28,76,59,39
200,51,37.16,24,63,49,49.06,28,74,59,40
201,51,36.49,24,67,49,49.1,28,74,59,39
202,51,36.51,24,68,49,49.12,28,73,59,39
203,51,36.74,24,66,49,49.58,28,71,59,39
204,51,36.07,24,66,49,49.46,28,71,59,39
205,51,35.93,24,69,49,49.61,28,74,59,39
206,51,35.99,24,66,49,49.58,28,72,59,37
207,51,36.3,24,69,49,49.85,28,76,59,39
208,51,36.78,24,68,49,49.41,28,77,59,41
209,51,36.7,24,67,49,50.09,28,73,59,41
210,51,36.58,24,73,49,50.26,28,77,59,37
211,51,36.25,24,66,49,49.99,28,72,59,37
212,51,36.61,24,68,49,50.31,28,80,59,42
213,51,36.13,24,69,49,49.99,28,81,59,37
214,51,36.36,24,69,49,49.89,28,74,59,37
215,51,35.7,24,68,49,50.09,28,76,59,37
216,51,35.94,24,72,49,49.7,28,76,59,37
217,51,35.73,24,65,49,49.59,28,75,59,37
218,51,35.69,24,67,49,49.5,28,73,59,42
219,51,36.13,24,65,49,49.34,28,75,59,38
220,51,35.68,24,75,49,49.42,28,78,59,38
221,51,35.32,24,62,49,49.52,28,73,59,38
222,51,35.84,24,66,49,49.24,28,76,59,38
223,51,36.6,24,68,49,48.83,28,76,59,38
224,51,36.04,24,66,49,48.58,28,79,59,39
225,51,36.58,24,71,49,48.2,28,75,59,39
226,51,36.73,24,68,49,48.48,28,74,59,39
227,51,36.43,24,68,49,48.36,28,75,59,39
228,51,36.81,24,68,49,48.52,28,74,59,39
229,51,36.18,24,66,49,48.39,28,80,59,43
230,51,35.85,24,67,49,48.39,28,83,59,45
231,51,36.03,24,71,49,48.12,28,70,59,43
232,51,36.28,24,69,49,48.43,28,75,59,43
233,51,36.56,24,65,49,48.2,28,76,59,43
234,51,35.74,24,69,49,47.88,28,77,59,42
235,51,35.71,24,72,49,48.18,28,76,59,43
236,51,35.58,24,67,49,48.37,28,74,59,43
237,51,35.16,24,66,49,48.39,28,74,59,37
238,51,35.97,24,70,49,48.15,28,77,59,43
239,51,35.69,24,66,49,48.24,28,75,59,42
240,51,36.32,24,71,49,48.6,28,75,59,37
241,52,36.24,22,73,49,47.92,28,73,59,42
242,52,36.32,22,71,49,47.76,28,70,59,42
243,52,35.8,22,66,49,47.94,28,75,59,42
244,52,36.79,22,69,49,47.68,28,73,59,37
245,52,36.09,22,70,49,47.88,28,75,59,37
