Generation,Average Column Fitness,Best Column Fitness,Worst Column Fitness,Average Row Fitness,Best Row Fitness,Worst Row Fitness, WoC Fitness
81,12.49,3,23,12.92,4,22,9
82,12.63,3,27,12.6,4,23,11
83,12.17,3,21,13.15,4,22,12
84,12.5,3,21,13.5,4,22,10
85,12.57,3,23,13.6,4,28,9
86,12.87,3,27,13.91,4,24,10
87,12.58,3,25,13.63,4,27,8
88,12.16,3,22,13.51,4,27,10
89,13.19,3,26,13.07,4,22,9
90,12.72,3,25,13.28,4,22,9
91,12.59,3,24,13.08,4,27,9
92,12.31,3,24,13.56,4,23,9
93,12.5,3,28,13.6,4,27,10
94,11.83,3,24,13.35,4,27,12
95,12.57,3,26,12.99,4,22,12
96,12.25,3,21,13.37,4,24,12
97,12.89,3,24,13.18,4,26,11
98,12.56,3,20,13.28,4,22,12
99,11.91,3,20,14.25,4,28,11
100,11.04,3,20,13.54,4,23,12
101,11.37,3,20,13.15,4,27,12
102,11.62,3,22,13.6,4,24,11
103,11.29,3,24,13.45,4,25,10
104,11.75,3,21,13.41,4,24,9
105,11.87,3,26,13.23,4,22,10
106,11.4,3,23,13.52,4,28,9
107,11.8,3,22,13.31,4,23,9
108,11.74,3,22,13.3,4,24,13
109,11.99,3,23,13.13,4,23,13
110,11.86,3,21,13.17,4,22,13
111,11.98,3,23,13.72,4,24,13
112,11.19,3,20,13.59,4,23,14
113,11.89,3,21,13.32,4,25,7
114,11.97,3,24,13.16,4,22,6
115,11.93,3,23,13.35,4,24,12
116,11.68,3,22,12.87,4,25,11
117,11.79,3,22,13.05,4,25,9
118,11.71,3,21,12.59,4,24,9
119,11.84,3,21,13.3,4,23,6
120,12.44,3,22,12.9,4,22,8
121,12.23,3,21,12.95,4,25,6
122,12.63,3,21,12.92,4,24,6
123,12.4,3,23,12.59,4,28,6
124,11.86,3,22,12.74,4,31,6
125,12.31,3,22,12.47,4,24,6
126,13.19,3,26,12.62,4,26,6
127,13.09,3,26,13.15,4,23,6
128,13.6,3,23,13,4,24,6
129,13.29,3,24,13.04,4,23,6
130,13.39,3,28,13.29,4,25,6
131,13.26,3,23,13.84,4,25,6
132,12.56,3,21,13.5,4,26,6
133,13.15,3,26,13.62,4,23,4
134,12.65,3,20,13.59,4,21,4
135,12.88,3,27,13.37,4,23,9
136,12.7,3,24,13.06,4,28,7
137,12.04,3,20,12.98,4,22,7
138,12.27,3,24,13.25,4,24,7
139,12.26,3,22,12.97,4,25,6
140,11.97,3,25,12.99,4,22,7
141,11.51,3,21,13.08,4,23,6
142,12.38,3,25,12.95,4,24,6
143,12.08,3,24,13.27,4,27,9
144,11.79,3,20,13.22,4,23,9
145,12.04,3,25,13.15,4,24,7
146,12.3,3,23,13.29,4,28,9
147,12.08,3,23,13,4,28,9
148,11.87,3,25,12.84,4,21,7
149,12.09,3,24,12.93,4,24,7
150,12.34,3,27,12.91,4,23,10
151,11.84,3,23,12.59,4,22,10
152,12.17,3,24,12.32,4,24,7
153,12.56,3,27,12.59,4,22,7
154,12.26,3,21,11.99,4,24,12
155,12.22,3,26,12.26,4,24,12
156,12.21,3,23,12.64,4,27,12
157,12.24,3,23,12.2,4,22,6
158,12.14,3,28,12.59,4,25,8
159,12.05,3,25,12.46,4,22,7
160,12.15,3,20,12.36,4,22,8
161,12.19,3,23,13.03,4,29,9
162,11.93,3,23,13.09,4,24,12
163,12.39,3,27,13.47,4,24,12
164,11.47,3,21,13.76,4,28,9
165,11.57,3,18,12.87,4,22,9
166,12.04,3,21,12.54,4,20,9
167,12.33,3,23,12.86,4,26,6
168,12.65,3,23,12.82,4,22,9
169,12.85,3,27,12.52,4,21,6
170,12.46,3,25,12.91,4,25,7
171,13.08,3,25,12.95,4,24,6
172,13.22,3,24,12.83,4,20,10
173,12.52,3,24,12.97,4,24,10
174,12.79,3,22,12.48,4,21,10
175,12.4,3,24,12.06,4,20,7
176,12.97,3,26,12.31,4,25,10
177,12.4,3,22,12.24,4,24,7
178,12.09,3,22,12.05,4,20,8
179,12.09,3,21,12.37,4,27,13
180,12.11,3,25,11.95,4,20,12
181,11.85,3,24,12.38,4,25,9
182,11.92,3,25,12.57,4,29,7
183,12.23,3,26,12.19,4,26,10
184,12.21,3,21,12.41,4,24,7
185,12.14,3,23,12.3,4,22,7
186,11.98,3,23,11.83,4,18,7
187,12.3,3,23,12.68,4,25,7
188,12.35,3,26,12.62,4,22,8
189,11.95,3,23,12.74,4,23,8
190,12.86,3,23,12.83,4,24,6
191,13.46,3,29,12.33,4,22,6
192,13.06,3,23,13.06,4,22,6
193,12.5,3,22,12.87,4,26,9
194,12.39,3,23,12.85,4,24,9
195,12.52,3,25,12.74,4,26,6
196,12.39,3,24,13.06,4,25,10
197,12.24,3,23,13.29,4,25,7
198,12.63,3,20,13.79,4,25,10
199,12.79,3,23,13.27,4,22,7
200,12.44,3,23,13.16,4,23,6
201,12.18,3,25,12.56,4,24,6
202,12.34,3,24,13.36,4,25,7
203,11.9,3,21,13.43,4,21,9
204,11.78,3,23,13.49,4,23,7
205,11.65,3,21,13.15,4,21,6
206,11.75,3,22,12.87,4,23,6
207,13.08,3,27,13.42,4,23,7
208,12.3,3,21,13.95,4,29,6
209,12.77,3,24,14.14,4,22,10
210,12.55,3,23,14.1,4,22,9
211,12.94,3,25,13.83,4,24,7
212,12.61,3,25,14.29,4,26,11
213,12.99,3,28,14.03,4,24,11
214,13.21,3,27,13.8,4,22,7
215,13.25,3,30,13.49,4,22,10
216,12.94,3,27,13.53,4,27,7
217,12.57,3,23,13.43,4,24,7
218,12.61,3,25,13.36,4,30,7
219,12.52,3,23,13.23,4,23,6
220,12.03,3,19,12.82,4,22,9
221,12.72,3,24,12.99,4,23,9
222,12.83,3,22,13.09,4,24,6
223,12.27,3,19,13.22,4,22,9
224,12.48,3,21,12.73,4,24,4
225,12.69,3,23,12.81,4,21,12
226,12.43,3,20,12.78,4,22,6
227,12.85,3,22,12.39,4,25,6
228,12.4,3,20,12.85,4,24,6
229,12.16,3,19,12.87,4,23,6
230,12.36,3,21,12.83,4,21,7
231,12.74,3,26,12.56,4,27,4
232,12.29,3,25,12.55,4,27,7
233,12.46,3,24,12.73,4,22,7
234,12.12,3,20,12.62,4,24,7
235,12.09,3,20,12.83,4,26,7
236,12.07,3,29,13.26,4,22,11
237,12.01,3,27,13.53,4,28,7
238,12.09,3,24,13.54,4,24,7
239,12.4,3,26,13.63,4,23,7
240,11.7,3,21,13.7,4,28,7
241,11.98,3,24,13.72,4,26,7
242,12.22,3,23,13.27,4,26,7
243,12.12,3,21,13.31,4,29,7
244,12.37,3,27,12.77,4,30,7
245,11.8,3,20,12.74,4,25,12
246,12.88,3,24,12.57,4,23,6
247,12.28,3,24,12.8,4,20,7
248,12.04,3,23,13.31,4,22,10
249,12.26,3,23,13.29,4,24,11
250,12.71,3,28,13.5,4,24,7
251,12.02,3,25,12.98,4,26,7
252,12.34,3,23,13.49,4,25,6
253,12.68,3,24,13.05,4,23,6
254,12.51,3,25,13.1,4,24,6
255,12.61,3,23,13.17,4,23,11
256,11.94,3,21,13.4,4,21,11
257,12.46,3,22,13.09,4,23,10
258,12.42,3,23,13.68,4,29,13
259,12.42,3,20,13.41,4,21,7
260,12.52,3,22,13.33,4,24,7
261,12.93,3,29,13.3,4,23,7
262,12.66,3,24,13.65,4,29,7
263,12.12,3,19,13.52,4,26,7
264,12.4,3,23,13.6,4,23,7
265,12.63,3,23,13.56,4,21,7
266,12.95,3,23,13.17,4,23,4
267,12.58,3,25,13.32,4,22,3
268,12.91,3,28,13.29,4,28,7
269,12.63,3,23,12.8,4,23,6
270,13.06,3,22,12.71,4,22,7
271,13.14,3,24,12.62,4,21,6
272,13.25,3,22,13.03,4,26,10
273,13.32,3,30,12.29,4,22,6
274,12.75,3,22,12.27,4,21,6
275,12.59,3,26,12.31,4,24,6
276,12.37,3,22,12.17,4,23,6
277,11.93,3,20,11.75,4,23,6
278,12.05,3,20,12.19,4,21,6
279,12.15,3,23,12.34,4,25,6
280,11.8,3,23,12.76,4,24,6
281,11.98,3,22,12.74,4,24,6
282,12.06,3,25,13.09,4,22,6
283,11.87,3,24,13.3,4,22,7
284,11.89,3,22,13.15,4,25,7
285,12.15,3,25,13.12,4,25,7
286,12.18,3,21,12.87,4,21,7
287,12.45,3,25,12.82,4,22,6
288,12.23,3,22,13.53,4,29,3
289,12.06,3,25,13.37,4,22,3
290,11.86,3,24,13.94,4,22,3
291,11.98,3,25,13.86,4,23,7
292,11.6,3,20,13.53,4,23,7
293,11.87,3,21,14.06,4,24,4
294,12.21,3,22,13.42,4,24,7
295,12.11,3,20,14.02,4,27,7
296,12.3,3,25,14.03,4,26,7
297,11.92,3,27,13.35,4,24,7
298,12.13,3,23,13.59,4,21,11
299,12.25,3,23,13.49,4,27,8
300,12.07,3,21,13.24,4,21,7
301,12.52,3,27,13.37,4,22,7
302,12.57,3,29,13.52,4,26,9
303,12.6,3,22,13.33,4,22,7
304,12.65,3,28,13.07,4,25,11
305,12.79,3,25,13.88,4,24,7
306,12.71,3,26,13.25,4,21,7
307,12.47,3,24,13.19,4,25,7
308,12.73,3,21,13.21,4,21,3
309,12.81,3,21,13.06,4,24,6
310,12.57,3,23,13.38,4,25,7
311,12.55,3,22,13.73,4,26,6
312,12.24,3,22,13.4,4,23,6
313,11.85,3,20,13.3,4,23,3
314,11.84,3,23,13.02,4,22,4
315,12.77,3,21,12.79,4,25,4
316,12.45,3,21,13.16,4,25,7
317,12.54,3,23,13.01,4,21,7
318,11.85,3,19,13.1,4,23,7
319,12.46,3,25,13.86,4,28,6
320,12.22,3,22,14.08,4,27,7
321,12.05,3,24,14.05,4,24,3
322,12.51,3,25,13.91,4,22,6
323,12.66,3,30,13.76,4,22,3
324,11.91,3,23,13.76,4,26,3
325,12.63,3,22,13.17,4,22,6
326,12.38,3,24,12.83,4,22,6
327,12.68,3,26,12.64,4,27,4
328,12.21,3,24,12.78,4,24,7
329,12.09,3,22,13.07,4,26,6
330,12.65,3,26,12.9,4,25,7
331,11.88,3,22,13.25,4,28,6
332,12.59,3,28,13.43,4,25,6
333,12.35,3,25,12.8,4,26,7
334,11.81,3,22,12.47,4,26,7
335,11.98,3,24,12.2,4,22,7
336,12.37,3,29,12.77,4,23,7
337,11.88,3,23,12.32,4,24,7
338,12.43,3,24,11.77,4,19,7
339,12.44,3,30,11.66,4,22,7
340,12.15,3,22,12.19,4,27,7
341,11.63,3,24,11.8,4,23,7
342,11.97,3,29,11.8,4,22,7
343,12.27,3,24,12.21,4,21,7
344,12.03,3,26,12.53,4,24,4
345,12.19,3,23,12.72,4,26,7
346,11.96,3,22,12.95,4,24,7
347,12.4,3,21,12.39,4,26,3
348,12.31,3,23,13.05,4,24,6
349,12.4,3,23,12.36,4,23,6
350,12.18,3,29,12.63,4,22,3
351,11.9,3,22,12.82,4,28,6
352,11.92,3,22,12.73,4,23,6
353,12.28,3,25,13.17,4,23,6
354,11.76,3,22,12.79,4,22,3
355,11.83,3,21,12.43,4,25,7
356,12.56,3,25,12.84,4,27,6
357,12.25,3,23,12.95,4,22,9
358,12.46,3,25,13.2,4,24,10
359,12.48,3,22,13.72,4,27,7
360,12.48,3,25,13.29,4,24,10
361,12.44,3,26,13.14,4,24,11
362,12.57,3,27,13.19,4,23,7
363,12.67,3,23,13.31,4,22,7
364,12.73,3,25,13.1,4,20,10
365,13.14,3,24,13.13,4,24,6
366,12.75,3,25,13.38,4,24,7
367,12.54,3,24,12.83,4,22,6
368,12.87,3,22,12.94,4,21,10
369,12.81,3,24,13.52,4,24,8
370,12.63,3,28,13.44,4,26,5
371,12.24,3,24,13.51,4,27,7
372,12.12,3,24,13.44,4,29,7
373,12.49,3,26,13.19,4,23,7
374,12.44,3,25,13.5,4,27,6
375,11.36,3,21,13.95,4,23,9
376,11.75,3,24,14.16,4,22,6
377,12.08,3,29,13.56,4,24,4
378,11.32,3,24,13.3,4,26,4
379,11.33,3,21,12.81,4,22,6
380,11.72,3,22,13.21,4,25,9
381,11.44,3,22,13.18,4,27,8
382,11.32,3,23,13.2,4,24,3
383,11.59,3,25,13.44,4,24,3
384,11.65,3,22,13.3,4,24,3
385,11.45,3,20,13.57,4,23,9
386,11.62,3,27,13.39,4,23,7
387,11.46,3,22,13.54,4,21,6
388,11.62,3,21,13.2,4,21,6
389,11.9,3,27,13.22,4,24,6
390,11.7,3,20,13.44,4,25,7
391,12.11,3,23,12.8,4,20,6
392,11.62,3,27,13.08,4,22,6
393,12.15,3,24,12.99,4,24,3
394,11.73,3,18,13.02,4,23,10
395,11.99,3,24,12.79,4,22,7
396,12.55,3,23,13.23,4,22,7
397,12.78,3,24,12.9,4,23,6
398,12.62,3,24,12.83,4,20,7
399,13.26,3,27,12.52,4,22,4
400,12.83,3,22,13.29,4,25,4
401,12.32,3,22,13.22,4,23,4
402,12.66,3,27,13.52,4,24,7
403,12.03,3,24,12.99,4,25,7
404,11.9,3,21,12.47,4,23,7
405,12.16,3,21,12.54,4,22,4
406,12.37,3,24,13.07,4,28,6
407,11.73,3,26,12.36,4,23,7
408,12.43,3,27,12.06,4,22,6
409,11.37,3,20,12.53,4,23,7
410,12.11,3,22,12.22,4,24,6
411,12.27,3,21,12.67,4,28,3
412,12.23,3,21,12.79,4,27,7
413,11.98,3,23,12.78,4,21,7
414,12.45,3,27,12.45,4,22,7
415,12.63,3,22,11.92,4,21,11
416,11.93,3,21,12.47,4,22,7
417,12.38,3,24,11.75,4,21,7
418,12,3,23,11.9,4,22,7
419,12.55,3,20,11.24,4,30,7
420,12.6,3,22,11.77,4,23,6
421,12.8,3,25,11.94,4,23,9
422,12.21,3,26,12.5,4,26,7
423,11.54,3,23,11.83,4,29,7
424,12.11,3,23,12.71,4,22,7
425,11.82,3,21,12.95,4,24,7
426,11.56,3,21,12.66,4,24,7
427,11.92,3,22,13.12,4,28,7
428,12.24,3,23,12.59,4,22,7
429,12.21,3,26,12.89,4,23,7
430,12.62,3,23,12.71,4,27,5
431,12.26,3,23,13.09,4,22,7
432,11.82,3,22,12.95,4,22,10
433,12.08,3,22,13.4,4,25,7
434,12.54,3,23,12.9,4,23,7
435,12.76,3,23,13.39,4,22,9
436,12.26,3,29,12.85,4,22,5
437,12.56,3,22,12.71,4,26,9
438,12.55,3,28,12.41,4,23,6
439,12.18,3,24,12.44,4,20,6
440,11.69,3,25,12.42,4,21,7
441,11.57,3,25,12.33,4,22,7
442,12.07,3,26,12.23,4,22,4
443,11.56,3,23,12.55,4,23,3
444,11.71,3,20,12.57,4,25,3
445,11.61,3,25,12.4,4,21,7
446,11.89,3,24,12.41,4,24,7
447,11.65,3,19,12.47,4,24,7
448,11.66,3,22,12.35,4,24,7
449,11.28,3,22,12.83,4,23,10
450,11.98,3,28,13,4,22,10
451,11.88,3,32,12.76,3,27,9
452,11.8,3,28,11.91,3,21,10
453,11.46,3,23,12.59,3,25,10
454,11.89,3,27,12.73,3,25,9
455,11.78,3,23,12.48,3,27,6
456,11.62,3,23,12.58,3,24,10
457,11.56,3,25,12.47,3,27,10
458,11.42,3,21,12.79,3,25,5
459,12.15,3,24,13.07,3,27,5
460,11.84,3,21,13.26,3,25,7
461,11.48,3,24,13.09,3,25,3
462,11.3,3,28,13.17,3,27,7
463,11.68,3,21,12.87,3,26,7
464,11.45,3,21,12.47,3,23,8
465,11.82,3,24,12.92,3,26,8
466,11.86,3,24,12.82,3,24,7
467,11.98,3,21,13.19,3,31,8
468,11.68,3,22,12.58,3,23,5
469,11.89,3,24,12.51,3,21,5
470,12.07,3,19,12.3,3,21,7
471,12.82,3,26,12.55,3,25,10
472,12.39,3,22,12.63,3,27,7
473,12.94,3,23,12.62,3,24,7
474,13.07,3,24,12.77,3,23,7
475,13.21,3,22,13.24,3,25,3
476,12.9,3,24,12.95,3,21,3
477,12.77,3,27,12.92,3,22,3
478,12.42,3,22,13,3,25,7
479,12.42,3,24,12.62,3,20,6
480,12.44,3,24,12.55,3,22,9
481,12.09,3,24,12.38,3,25,7
482,11.79,3,20,12.23,3,25,7
483,11.58,3,23,12.79,3,26,6
484,11.85,3,22,12.61,3,25,9
485,12.43,3,22,12.58,3,24,9
486,13.04,3,28,12.22,3,22,8
487,12.96,3,30,12.68,3,23,10
488,12.84,3,26,12.82,3,25,7
489,12.97,3,26,12.12,3,22,7
490,12.39,3,23,13.07,3,25,9
491,12.33,3,26,12.58,3,29,10
492,12.54,3,27,12.69,3,24,5
493,12.52,3,24,13.26,3,27,6
494,12.24,3,23,13.01,3,22,10
495,12.65,3,22,12.82,3,22,8
496,13.04,3,25,12.73,3,22,4
497,12.08,3,21,11.87,3,18,6
498,12.1,3,23,12.09,3,21,6
499,12.22,3,23,12.3,3,29,3
500,12.1,3,22,12.54,3,23,9
501,12.33,3,21,12.76,3,25,8
502,12.19,3,25,12.24,3,23,3
503,12.4,3,31,11.69,3,25,3
504,12.24,3,23,12.19,3,21,8
505,12.58,3,24,12.5,3,26,8
506,12.3,3,24,12.57,3,24,8
507,12.14,3,24,12.58,3,22,7
508,12.33,3,23,13.11,3,24,7
509,12.3,3,22,12.65,3,28,3
510,12.24,3,21,12.5,3,20,7
511,12.54,3,25,12.87,3,24,6
512,12.69,3,24,12.95,3,24,6
513,12.8,3,23,12.99,3,23,7
514,12.14,3,28,13.37,3,23,7
515,11.83,3,26,13.13,3,24,8
516,11.75,3,22,13.08,3,22,6
517,11.6,3,23,12.9,3,27,7
518,11.21,3,25,13.41,3,27,6
519,11.66,3,23,13.74,3,27,6
520,11.26,3,21,13.33,3,23,3
521,11.91,3,25,13.32,3,23,3
522,11.96,3,27,12.63,3,21,6
523,11.45,3,22,13.54,3,24,9
524,11.47,3,22,13.38,3,24,6
525,11.64,3,26,13.46,3,30,10
526,11.62,3,21,12.95,3,28,10
527,12.29,3,23,13.31,3,22,6
528,11.74,3,21,13.22,3,25,9
529,12.22,3,23,13.38,3,26,6
530,12.54,3,25,13.15,3,24,6
531,11.79,3,18,12.75,3,23,9
532,12.43,3,22,13.17,3,30,6
533,12.61,3,21,13.61,3,23,4
534,12.71,3,24,13.35,3,24,6
535,13.34,3,26,13.34,3,23,4
536,13.34,3,24,13.02,3,22,6
537,12.59,3,27,13.59,3,27,6
538,12.83,3,21,13.95,3,25,10
539,12.81,3,21,13.99,3,23,6
540,12.82,3,24,14.22,3,27,6
541,12.99,3,23,13.71,3,23,6
542,13.7,3,26,14.06,3,22,4
543,13.4,3,25,13.99,3,31,10
544,13.14,3,23,13.75,3,25,11
545,13.35,3,35,13.67,3,22,9
546,12.65,3,22,13.03,3,26,7
547,12.82,3,23,13.17,3,22,7
548,12.3,3,24,12.97,3,23,7
549,12.49,3,24,13.31,3,22,7
550,11.82,3,23,12.96,3,31,7
551,11.89,3,24,13.1,3,25,7
552,11.82,3,20,12.62,3,26,7
553,11.95,3,22,12.16,3,20,7
554,12.07,3,22,12.6,3,23,5
555,12.04,3,28,13.12,3,28,10
556,12.46,3,22,13.03,3,27,9
557,11.91,3,24,12.27,3,20,9
558,11.99,3,29,12.4,3,25,5
559,12.18,3,26,12.38,3,22,4
560,12.59,3,27,13.08,3,22,10
561,12.71,3,23,12.86,3,22,9
562,12.53,3,33,12.82,3,24,9
563,12.53,3,22,12.55,3,21,6
564,12.6,3,25,12.57,3,25,10
565,12.74,3,24,12.46,3,22,6
566,12.23,3,22,12.56,3,23,7
567,12.35,3,24,12.4,3,21,9
568,12.11,3,25,12.57,3,24,10
569,12.44,3,23,12.77,3,23,10
570,12.13,3,24,12.33,3,23,9
571,12.12,3,21,13.1,3,24,10
572,11.91,3,23,12.49,3,20,6
573,12.14,3,21,12.82,3,23,9
574,12.42,3,25,12.73,3,25,7
575,11.25,3,22,12.98,3,22,7
576,12.06,3,21,12.89,3,24,7
577,12.21,3,27,13.25,3,33,9
578,12.01,3,23,12.83,3,25,7
579,11.63,3,20,12.89,3,23,11
580,11.79,3,22,12.69,3,26,4
581,11.86,3,23,13.02,3,23,3
582,11.49,3,22,12.45,3,22,6
583,11.79,3,25,12.84,3,24,6
584,11.51,3,23,12.63,3,23,10
585,11.51,3,22,12.81,3,22,6
586,11.3,3,22,13.61,3,24,11
587,11.22,3,21,13.8,3,24,11
588,11.76,3,23,13.31,3,23,10
589,11.51,3,22,13.34,3,23,10
590,11.74,3,26,13.55,3,27,10
591,11.7,3,26,13.26,3,26,10
592,11.76,3,27,13.26,3,21,7
593,11.92,3,25,13.56,3,23,7
594,11.92,3,20,13.35,3,23,10
595,12.08,3,26,13.55,3,27,10
596,12.26,3,26,13.6,3,25,10
597,12.11,3,23,13.99,3,28,11
598,12.56,3,23,13.51,3,22,10
599,12.4,3,21,13.45,3,23,10
600,12.64,3,19,13.54,3,22,10
601,12.35,3,21,12.98,3,21,10
602,12.57,3,20,13.42,3,26,10
603,12.34,3,22,12.69,3,24,6
604,12.08,3,22,12.84,3,24,7
605,12.21,3,22,12.62,3,21,6
606,13.05,3,23,12.56,3,25,4
607,12.94,3,24,13.28,3,27,8
608,13.49,3,25,12.99,3,22,8
609,13.35,3,23,12.87,3,22,10
610,12.74,3,21,13.14,3,28,10
611,12.75,3,24,12.97,3,24,5
612,12.37,3,23,12.89,3,23,5
613,12.3,3,25,12.95,3,23,3
614,12.34,3,22,12.84,3,21,7
615,11.76,3,22,13.11,3,27,7
616,12.04,3,28,12.89,3,22,7
617,12.47,3,25,12.4,3,21,3
618,12.49,3,24,13.2,3,24,3
619,12.69,3,22,12.71,3,21,6
620,12.89,3,24,13.38,3,22,3
621,12.21,3,21,13.37,3,30,6
622,12.18,3,25,13.08,3,22,10
623,12.35,3,26,13.1,3,27,11
624,12.78,3,25,13.08,3,21,7
625,12.38,3,21,13.31,3,24,10
626,11.83,3,23,13.33,3,23,7
627,11.69,3,20,13.49,3,25,9
628,11.33,3,19,12.95,3,20,6
629,11.81,3,22,13.47,3,25,7
630,12.15,3,23,13.24,3,22,7
631,12.25,3,24,13.64,3,24,10
632,12.17,3,23,13.57,3,24,9
633,12.77,3,24,13.56,3,25,9
634,12.48,3,22,13.25,3,22,3
635,12.68,3,27,12.97,3,22,6
636,11.88,3,23,12.89,3,21,6
637,11.69,3,28,12.99,3,23,9
638,11.75,3,25,12.37,3,22,9
639,11.49,3,24,12.17,3,22,10
640,11.33,3,21,12.12,3,26,12
641,11.62,3,22,12.57,3,23,9
642,11.69,3,22,12.25,3,23,9
643,11.79,3,20,12.5,3,24,12
644,12.38,3,25,12.66,3,22,9
645,11.93,3,21,12.79,3,24,9
646,11.98,3,22,12.58,3,22,9
647,12.12,3,24,12.02,3,20,9
648,11.79,3,24,12.04,3,25,9
649,11.54,3,23,12.69,3,22,11
650,11.57,3,22,12.53,3,26,11
651,11.13,3,21,11.99,3,23,11
652,10.97,3,22,12.23,3,22,9
653,11.63,3,24,12.11,3,23,9
654,11.69,3,21,12.59,3,26,9
655,11.8,3,22,12.55,3,23,9
656,11.54,3,26,11.98,3,20,9
657,11.78,3,21,12.49,3,25,11
658,11.9,3,23,12.56,3,23,10
659,11.73,3,23,12.26,3,23,11
660,12.23,3,27,12.04,3,22,9
661,12.1,3,25,12.52,3,23,6
662,12.11,3,23,12.85,3,25,6
663,12.78,3,25,12.79,3,23,9
664,11.93,3,21,12.82,3,24,9
665,11.6,3,23,12.79,3,27,11
666,11.71,3,27,12.68,3,27,12
667,11.75,3,23,12.92,3,23,6
668,11.74,3,20,13.02,3,22,12
669,12.44,3,23,12.68,3,22,5
670,12.34,3,22,12.59,3,24,10
671,12.17,3,25,12.46,3,23,10
672,12.27,3,26,12.26,3,23,8
673,12.33,3,30,12.94,3,29,8
674,11.65,3,24,12.55,3,24,7
675,11.86,3,22,12.66,3,26,8
676,12.42,3,22,12.43,3,29,8
677,12.21,3,23,11.87,3,19,7
678,12.77,3,25,12.52,3,25,8
679,12.1,3,20,12.07,3,21,4
680,11.69,3,21,12.46,3,21,5
681,11.62,3,26,12.09,3,26,9
682,11.43,3,21,11.8,3,21,9
683,11.19,3,19,12.04,3,25,9
684,12.04,3,25,12.24,3,27,9
685,11.72,3,24,12.49,3,24,9
686,11.92,3,24,12.81,3,25,12
687,11.55,3,22,12.91,3,27,9
688,11.6,3,26,13.17,3,24,5
689,11.36,3,23,12.6,3,19,3
690,11.58,3,21,12.86,3,24,6
691,11.06,3,25,13.17,3,23,5
692,10.8,3,25,12.85,3,28,3
693,11.18,3,26,12.9,3,23,3
