Generation, Best # of Correct Squares (Column),Average Column Fitness,Best Column Fitness,Worst Column Fitness,Best # of Correct Squares (Row),Average Row Fitness,Best Row Fitness,Worst Row Fitness,Best # of Correct Squares (WoC),WoC Fitness
36,60,40.19,24,71,60,35.75,23,62,70,51
37,60,39.49,24,68,60,36.34,23,72,70,51
38,60,39.81,24,80,60,35.49,23,62,70,51
39,60,40.1,24,70,60,35.23,23,65,70,53
40,60,39.53,24,72,60,35.45,23,61,70,53
41,60,39.38,24,70,60,34.84,23,66,70,51
42,60,39.3,24,71,58,34.82,22,67,70,49
43,59,38.78,21,72,58,34.51,22,67,70,49
44,59,38.89,21,78,58,33.68,22,64,70,47
45,59,38.72,21,64,58,33.83,22,62,70,43
46,59,38.83,21,72,59,33.44,21,60,70,46
47,59,38.43,21,69,59,32.65,21,59,70,43
48,59,38.34,21,68,59,32.3,21,60,70,47
49,59,38.03,21,74,59,32.17,21,64,70,44
50,59,37.65,21,67,59,32.32,21,60,70,39
51,59,37.72,21,77,59,32.55,21,61,70,42
52,59,38.3,21,68,59,32.25,21,66,70,37
53,59,38.16,21,71,59,32.16,21,63,70,39
54,59,38.36,21,64,59,32.04,21,62,70,45
55,59,38.88,21,76,59,32.01,19,64,70,38
56,59,38.77,21,68,59,31.36,19,59,70,41
57,59,38.83,21,70,59,31.49,19,63,70,38
58,59,38.73,21,75,59,31.33,19,61,70,36
59,59,37.97,21,71,59,31.38,19,61,70,43
60,59,38.38,21,66,59,31.6,19,66,70,35
61,59,37.96,21,64,59,31.17,19,60,70,38
62,59,38.18,21,65,59,31.23,19,65,70,41
63,59,37.92,21,72,59,30.54,19,71,70,38
64,59,37.89,21,68,59,30.18,19,72,70,45
65,59,37.52,21,69,59,30.07,19,59,70,45
66,59,37.72,21,77,59,29.78,19,66,70,42
67,62,37.37,16,72,59,28.93,19,60,70,35
68,62,36.44,16,63,59,28.82,19,60,70,35
69,62,36.23,16,70,59,28.13,19,61,70,37
70,62,35.48,16,76,59,27.3,19,59,70,43
71,62,34.97,16,69,59,27.72,19,58,70,38
72,62,34.71,16,69,59,26.89,19,62,70,37
73,62,34.2,16,64,59,27.11,19,57,70,45
74,62,33.8,16,67,59,27.18,19,59,70,38
75,62,32.67,16,65,59,26.64,19,57,70,39
76,62,32.74,16,72,58,25.73,18,57,70,39
77,62,32.22,16,63,58,25.21,18,62,70,46
78,62,32.65,16,68,58,24.74,18,61,70,31
79,62,31.46,16,63,58,24.89,18,55,70,34
80,62,31.33,16,70,60,24.41,17,57,70,33
81,62,30.63,16,69,60,24.47,17,58,70,31
82,62,30.47,16,72,60,23.38,17,56,70,39
83,62,31.07,16,67,60,23.52,17,59,70,33
84,62,30.99,16,68,60,24.2,17,63,70,32
85,62,29.77,16,61,60,23.76,17,60,70,38
86,62,30.16,16,63,60,24.12,17,59,70,31
87,62,29.46,16,70,60,24.14,17,57,70,32
88,62,29.86,16,67,60,23.59,17,60,70,30
89,62,29.41,16,72,59,23.92,16,60,70,32
90,62,29.22,16,70,59,24.55,16,53,70,30
91,62,28.6,16,66,59,24.24,16,58,70,24
92,62,28.94,16,67,59,24.1,16,59,70,31
93,62,28.84,16,65,59,23.88,16,59,70,26
94,62,27.92,16,70,59,23.9,16,54,70,28
95,62,27.33,16,64,59,24.98,16,57,70,29
96,62,28.08,16,70,59,24.07,16,60,70,28
97,62,27.73,16,67,59,24.23,16,58,70,28
98,62,26.84,16,65,59,24.61,16,58,70,33
99,62,27.74,16,66,59,23.9,16,57,70,25
100,62,26.96,16,65,59,23.74,16,55,70,39
101,62,27.27,16,70,59,24.3,16,57,70,28
102,62,27.73,16,67,59,23.39,16,54,70,37
103,62,27.98,16,72,59,23.44,16,56,70,33
104,62,27.61,16,76,59,23.85,16,55,70,33
105,62,26.74,16,60,59,23.31,16,60,70,32
106,62,27.08,16,64,59,23.8,16,57,70,32
107,62,26.8,16,65,59,23.55,16,54,70,33
